---------------- Log Opened ----------------
Time 1          - Park file loaded
Time 86357      - Ride 6 started
Time 88361      - Ride 3 started
Time 90116      - Ride 7 stopped
Time 90117      - Attendee H entered ride 7
Time 90118      - Attendee H left ride 7
Time 91247      - Ride 1 stopped
Time 91248      - Attendee M entered ride 1
Time 91249      - Attendee M left ride 1
Time 91272      - Attendee W entered ride 1
Time 91273      - Attendee W left ride 1
Time 91306      - Attendee X entered ride 1
Time 91307      - Attendee X left ride 1
Time 91386      - Ride 6 stopped
Time 91387      - Attendee G entered ride 6
Time 91388      - Attendee G left ride 6
Time 95658      - Ride 0 started
Time 97053      - Ride 2 started
Time 98669      - Ride 0 stopped
Time 98670      - Attendee f entered ride 0
Time 98670      - Attendee f left ride 0
Time 98894      - Ride 6 started
Time 100430     - Ride 3 stopped
Time 100432     - Attendee j entered ride 3
Time 100433     - Attendee j left ride 3
Time 101243     - Ride 1 started
Time 103210     - Ride 9 stopped
Time 103211     - Attendee u entered ride 9
Time 103213     - Attendee u left ride 9
Time 103222     - Attendee b entered ride 9
Time 103223     - Attendee b left ride 9
Time 103912     - Ride 6 stopped
Time 103913     - Attendee I entered ride 6
Time 103914     - Attendee I left ride 6
Time 105740     - Ride 8 started
Time 108776     - Ride 3 started
Time 109962     - Ride 9 started
Time 117114     - Ride 2 stopped
Time 117115     - Attendee x entered ride 2
Time 117116     - Attendee x left ride 2
Time 117125     - Attendee v entered ride 2
Time 117126     - Attendee v left ride 2
Time 117136     - Attendee t entered ride 2
Time 117137     - Attendee t left ride 2
Time 117147     - Attendee L entered ride 2
Time 117148     - Attendee L left ride 2
Time 117159     - Attendee U entered ride 2
Time 117160     - Attendee U left ride 2
Time 117172     - Attendee w entered ride 2
Time 117182     - Attendee n entered ride 2
Time 117238     - Attendee M entered ride 2
Time 117239     - Attendee w left ride 2
Time 117274     - Attendee n left ride 2
Time 117340     - Attendee M left ride 2
Time 120835     - Ride 3 stopped
Time 120836     - Attendee e entered ride 3
Time 120837     - Attendee e left ride 3
Time 120892     - Attendee h entered ride 3
Time 120893     - Attendee h left ride 3
Time 121304     - Ride 1 stopped
Time 121305     - Attendee Y entered ride 1
Time 121306     - Attendee Y left ride 1
Time 121361     - Attendee O entered ride 1
Time 121362     - Attendee O left ride 1
Time 121406     - Attendee m entered ride 1
Time 121407     - Attendee m left ride 1
Time 121451     - Attendee P entered ride 1
Time 121452     - Attendee P left ride 1
Time 121507     - Attendee Z entered ride 1
Time 121508     - Attendee Z left ride 1
Time 123796     - Ride 8 stopped
Time 123797     - Attendee u entered ride 8
Time 123798     - Attendee u left ride 8
Time 127259     - Ride 4 stopped
Time 127260     - Attendee F entered ride 4
Time 127261     - Attendee F left ride 4
Time 128141     - Ride 2 started
Time 129562     - Ride 3 started
Time 130361     - Ride 4 started
Time 131022     - Ride 9 stopped
Time 131022     - Attendee V entered ride 9
Time 131023     - Attendee V left ride 9
Time 131046     - Attendee q entered ride 9
Time 131047     - Attendee q left ride 9
Time 131051     - Attendee i entered ride 9
Time 131052     - Attendee i left ride 9
Time 131151     - Attendee l entered ride 9
Time 131152     - Attendee l left ride 9
Time 132274     - Ride 9 started
Time 132325     - Ride 8 started
Time 133526     - Ride 1 started
Time 141634     - Ride 3 stopped
Time 141635     - Attendee u entered ride 3
Time 141636     - Attendee u left ride 3
Time 143630     - Ride 6 started
Time 145512     - Ride 7 started
Time 148202     - Ride 2 stopped
Time 148203     - Attendee W entered ride 2
Time 148204     - Attendee W left ride 2
Time 148237     - Attendee b entered ride 2
Time 148238     - Attendee b left ride 2
Time 148259     - Attendee H entered ride 2
Time 148261     - Attendee H left ride 2
Time 148639     - Ride 6 stopped
Time 148640     - Attendee e entered ride 6
Time 148640     - Attendee e left ride 6
Time 150388     - Ride 8 stopped
Time 150389     - Attendee x entered ride 8
Time 150390     - Attendee x left ride 8
Time 150399     - Attendee w entered ride 8
Time 150400     - Attendee w left ride 8
Time 150409     - Attendee U entered ride 8
Time 150410     - Attendee U left ride 8
Time 150421     - Attendee q entered ride 8
Time 150422     - Attendee q left ride 8
Time 152695     - Ride 2 started
Time 153331     - Ride 9 stopped
Time 153332     - Attendee v entered ride 9
Time 153333     - Attendee v left ride 9
Time 153375     - Ride 3 started
Time 153584     - Ride 1 stopped
Time 153585     - Attendee Q entered ride 1
Time 153586     - Attendee Q left ride 1
Time 153652     - Attendee N entered ride 1
Time 153653     - Attendee N left ride 1
Time 153686     - Attendee o entered ride 1
Time 153687     - Attendee o left ride 1
Time 153754     - Attendee S entered ride 1
Time 153755     - Attendee S left ride 1
Time 153845     - Attendee p entered ride 1
Time 153846     - Attendee p left ride 1
Time 153923     - Attendee T entered ride 1
Time 153924     - Attendee T left ride 1
Time 154558     - Ride 7 stopped
Time 154559     - Attendee d entered ride 7
Time 154561     - Attendee d left ride 7
Time 154605     - Attendee F entered ride 7
Time 154606     - Attendee F left ride 7
Time 158981     - Ride 9 started
Time 162540     - Ride 5 started
Time 162733     - Ride 8 started
Time 165444     - Ride 3 stopped
Time 165445     - Attendee q entered ride 3
Time 165446     - Attendee q left ride 3
Time 172760     - Ride 2 stopped
Time 172761     - Attendee O entered ride 2
Time 172762     - Attendee O left ride 2
Time 172805     - Attendee m entered ride 2
Time 172806     - Attendee m left ride 2
Time 172851     - Attendee Y entered ride 2
Time 172853     - Attendee Y left ride 2
Time 172907     - Attendee P entered ride 2
Time 172908     - Attendee P left ride 2
Time 172963     - Attendee Z entered ride 2
Time 172964     - Attendee Z left ride 2
Time 173030     - Attendee f entered ride 2
Time 173031     - Attendee f left ride 2
Time 177762     - Ride 2 started
Time 178608     - Ride 5 stopped
Time 178609     - Attendee e entered ride 5
Time 178610     - Attendee e left ride 5
Time 180055     - Ride 9 stopped
Time 180056     - Attendee t entered ride 9
Time 180058     - Attendee t left ride 9
Time 180067     - Attendee L entered ride 9
Time 180069     - Attendee L left ride 9
Time 180079     - Attendee s entered ride 9
Time 180080     - Attendee s left ride 9
Time 180179     - Attendee X entered ride 9
Time 180180     - Attendee X left ride 9
Time 180224     - Attendee M entered ride 9
Time 180226     - Attendee M left ride 9
Time 180248     - Attendee w entered ride 9
Time 180249     - Attendee w left ride 9
Time 180259     - Attendee n entered ride 9
Time 180260     - Attendee n left ride 9
Time 180799     - Ride 8 stopped
Time 180800     - Attendee V entered ride 8
Time 180801     - Attendee V left ride 8
Time 180824     - Attendee l entered ride 8
Time 180825     - Attendee l left ride 8
Time 180859     - Attendee b entered ride 8
Time 180860     - Attendee b left ride 8
Time 182782     - Ride 0 started
Time 182991     - Ride 8 started
Time 185800     - Ride 0 stopped
Time 185801     - Attendee w entered ride 0
Time 185802     - Attendee w left ride 0
Time 186848     - Ride 3 started
Time 194899     - Ride 1 started
Time 197845     - Ride 2 stopped
Time 197846     - Attendee N entered ride 2
Time 197848     - Attendee N left ride 2
Time 197881     - Attendee Q entered ride 2
Time 197882     - Attendee Q left ride 2
Time 197949     - Attendee S entered ride 2
Time 197950     - Attendee S left ride 2
Time 198922     - Ride 3 stopped
Time 198923     - Attendee x entered ride 3
Time 198923     - Attendee x left ride 3
Time 198934     - Attendee U entered ride 3
Time 198935     - Attendee U left ride 3
Time 198946     - Attendee v entered ride 3
Time 198947     - Attendee v left ride 3
Time 198957     - Attendee t entered ride 3
Time 198958     - Attendee t left ride 3
Time 201067     - Ride 8 stopped
Time 201068     - Attendee d entered ride 8
Time 201069     - Attendee d left ride 8
Time 201113     - Attendee F entered ride 8
Time 201114     - Attendee F left ride 8
Time 201158     - Attendee L entered ride 8
Time 201159     - Attendee L left ride 8
Time 202492     - Ride 5 started
Time 205260     - Ride 9 started
Time 206308     - Ride 0 started
Time 207082     - Ride 8 started
Time 207662     - Ride 3 started
Time 209333     - Ride 0 stopped
Time 209334     - Attendee x entered ride 0
Time 209335     - Attendee x left ride 0
Time 214956     - Ride 1 stopped
Time 214956     - Attendee R entered ride 1
Time 214958     - Attendee R left ride 1
Time 215033     - Attendee r entered ride 1
Time 215034     - Attendee r left ride 1
Time 215122     - Attendee w entered ride 1
Time 215123     - Attendee w left ride 1
Time 215757     - Ride 6 started
Time 215830     - Attendee w left the park
Time 218551     - Ride 5 stopped
Time 218552     - Attendee q entered ride 5
Time 218553     - Attendee q left ride 5
Time 218558     - Attendee t entered ride 5
Time 218559     - Attendee t left ride 5
Time 219723     - Ride 3 stopped
Time 219724     - Attendee V entered ride 3
Time 219726     - Attendee V left ride 3
Time 219748     - Attendee b entered ride 3
Time 219750     - Attendee b left ride 3
Time 219771     - Attendee l entered ride 3
Time 219773     - Attendee l left ride 3
Time 219805     - Attendee L entered ride 3
Time 219806     - Attendee L left ride 3
Time 220783     - Ride 6 stopped
Time 220784     - Attendee u entered ride 6
Time 220785     - Attendee u left ride 6
Time 220795     - Attendee d entered ride 6
Time 220797     - Attendee d left ride 6
Time 223853     - Ride 5 started
Time 225152     - Ride 8 stopped
Time 225153     - Attendee M entered ride 8
Time 225154     - Attendee M left ride 8
Time 225176     - Attendee H entered ride 8
Time 225179     - Attendee H left ride 8
Time 225244     - Attendee X entered ride 8
Time 225246     - Attendee X left ride 8
Time 225289     - Attendee n entered ride 8
Time 225290     - Attendee n left ride 8
Time 225345     - Attendee s entered ride 8
Time 225348     - Attendee s left ride 8
Time 226326     - Ride 9 stopped
Time 226327     - Attendee W entered ride 9
Time 226328     - Attendee W left ride 9
Time 226361     - Attendee O entered ride 9
Time 226362     - Attendee O left ride 9
Time 226488     - Ride 3 started
Time 229427     - Ride 4 stopped
Time 229428     - Attendee z entered ride 4
Time 229430     - Attendee z left ride 4
Time 229439     - Attendee y entered ride 4
Time 229441     - Attendee y left ride 4
Time 229451     - Attendee J entered ride 4
Time 229452     - Attendee J left ride 4
Time 229540     - Attendee c entered ride 4
Time 229541     - Attendee c left ride 4
Time 229574     - Attendee k entered ride 4
Time 229575     - Attendee k left ride 4
Time 229597     - Attendee a entered ride 4
Time 229598     - Attendee a left ride 4
Time 229608     - Attendee g entered ride 4
Time 229609     - Attendee g left ride 4
Time 229687     - Attendee j entered ride 4
Time 229698     - Attendee K entered ride 4
Time 229798     - Attendee G entered ride 4
Time 229799     - Attendee K left ride 4
Time 229800     - Attendee j left ride 4
Time 229855     - Attendee I entered ride 4
Time 229878     - Attendee G left ride 4
Time 229879     - Attendee I left ride 4
Time 230700     - Ride 7 started
Time 234416     - Ride 2 started
Time 234689     - Ride 8 started
Time 237101     - Ride 0 started
Time 238568     - Ride 3 stopped
Time 238569     - Attendee F entered ride 3
Time 238571     - Attendee F left ride 3
Time 239782     - Ride 7 stopped
Time 239783     - Attendee b entered ride 7
Time 239785     - Attendee b left ride 7
Time 239940     - Ride 5 stopped
Time 239941     - Attendee U entered ride 5
Time 239942     - Attendee U left ride 5
Time 239953     - Attendee v entered ride 5
Time 239954     - Attendee v left ride 5
Time 239964     - Attendee L entered ride 5
Time 239965     - Attendee L left ride 5
Time 240125     - Ride 0 stopped
Time 240126     - Attendee j entered ride 0
Time 240127     - Attendee j left ride 0
Time 242585     - Ride 6 started
Time 246187     - Ride 9 started
Time 247607     - Ride 6 stopped
Time 247608     - Attendee q entered ride 6
Time 247609     - Attendee q left ride 6
Time 247613     - Attendee t entered ride 6
Time 247614     - Attendee t left ride 6
Time 247623     - Attendee v entered ride 6
Time 247629     - Attendee v left ride 6
Time 247968     - Attendee q left the park
Time 250271     - Ride 4 started
Time 251069     - Ride 3 started
Time 252763     - Ride 8 stopped
Time 252764     - Attendee p entered ride 8
Time 252765     - Attendee p left ride 8
Time 252843     - Attendee N entered ride 8
Time 252844     - Attendee N left ride 8
Time 252877     - Attendee W entered ride 8
Time 252879     - Attendee W left ride 8
Time 254100     - Ride 7 started
Time 254489     - Ride 2 stopped
Time 254490     - Attendee T entered ride 2
Time 254492     - Attendee T left ride 2
Time 254590     - Attendee R entered ride 2
Time 254592     - Attendee R left ride 2
Time 263134     - Ride 3 stopped
Time 263135     - Attendee M entered ride 3
Time 263136     - Attendee M left ride 3
Time 263158     - Attendee X entered ride 3
Time 263160     - Attendee X left ride 3
Time 263164     - Ride 7 stopped
Time 263165     - Attendee z entered ride 7
Time 263166     - Attendee z left ride 7
Time 263175     - Attendee y entered ride 7
Time 263176     - Attendee y left ride 7
Time 263186     - Attendee k entered ride 7
Time 263188     - Attendee k left ride 7
Time 263210     - Attendee v entered ride 7
Time 263211     - Attendee v left ride 7
Time 263920     - Attendee v left the park
Time 264810     - Ride 2 started
Time 267263     - Ride 9 stopped
Time 267264     - Attendee m entered ride 9
Time 267266     - Attendee m left ride 9
Time 267310     - Attendee o entered ride 9
Time 267311     - Attendee o left ride 9
Time 267377     - Attendee Y entered ride 9
Time 267380     - Attendee Y left ride 9
Time 267434     - Attendee P entered ride 9
Time 267435     - Attendee P left ride 9
Time 267490     - Attendee Z entered ride 9
Time 267492     - Attendee Z left ride 9
Time 267557     - Attendee f entered ride 9
Time 267559     - Attendee f left ride 9
Time 267625     - Attendee j entered ride 9
Time 267712     - Attendee j left ride 9
Time 268229     - Ride 3 started
Time 269464     - Ride 7 started
Time 270510     - Ride 5 started
Time 278392     - Ride 8 started
Time 278532     - Ride 7 stopped
Time 278532     - Attendee G entered ride 7
Time 278533     - Attendee G left ride 7
Time 278589     - Attendee g entered ride 7
Time 278590     - Attendee g left ride 7
Time 278667     - Attendee I entered ride 7
Time 278668     - Attendee I left ride 7
Time 278745     - Attendee J entered ride 7
Time 278746     - Attendee J left ride 7
Time 280294     - Ride 3 stopped
Time 280294     - Attendee n entered ride 3
Time 280295     - Attendee n left ride 3
Time 280350     - Attendee H entered ride 3
Time 280351     - Attendee H left ride 3
Time 280417     - Attendee y entered ride 3
Time 280418     - Attendee y left ride 3
Time 284362     - Ride 3 started
Time 284887     - Ride 2 stopped
Time 284888     - Attendee r entered ride 2
Time 284889     - Attendee r left ride 2
Time 284978     - Attendee c entered ride 2
Time 284979     - Attendee c left ride 2
Time 285011     - Attendee K entered ride 2
Time 285013     - Attendee K left ride 2
Time 286578     - Ride 5 stopped
Time 286579     - Attendee V entered ride 5
Time 286580     - Attendee V left ride 5
Time 286603     - Attendee d entered ride 5
Time 286604     - Attendee d left ride 5
Time 286648     - Attendee a entered ride 5
Time 286649     - Attendee a left ride 5
Time 286660     - Attendee l entered ride 5
Time 286662     - Attendee l left ride 5
Time 286694     - Attendee M entered ride 5
