---------------- Log Opened ----------------
Time 1          - Park file loaded
Time 101        - Attendee V starting: delay 2280, speed 222, start position 52, 9 rides assigned
Time 104        - Attendee W starting: delay 2310, speed 333, start position 53, 10 rides assigned
Time 106        - Attendee X starting: delay 2340, speed 444, start position 54, 9 rides assigned
Time 108        - Attendee Y starting: delay 2350, speed 555, start position 55, 10 rides assigned
Time 110        - Attendee Z starting: delay 2380, speed 666, start position 56, 10 rides assigned
Time 112        - Started keyboard event thread
Time 113        - Attendee a entered the park
Time 114        - Attendee b entered the park
Time 115        - Attendee c entered the park
Time 116        - Attendee d entered the park
Time 116        - Attendee e entered the park
Time 120        - Attendee f entered the park
Time 162        - Attendee g entered the park
Time 216        - Attendee i entered the park
Time 371        - Attendee k entered the park
Time 483        - Attendee m entered the park
Time 527        - Attendee o entered the park
Time 552        - Attendee q entered the park
Time 553        - Attendee r entered the park
Time 595        - Attendee l entered the park
Time 597        - Attendee t entered the park
Time 662        - Attendee v entered the park
Time 663        - Attendee w entered the park
Time 699        - Attendee u entered the park
Time 747        - Attendee y entered the park
Time 765        - Attendee x entered the park
Time 789        - Attendee z entered the park
Time 931        - Attendee n entered the park
Time 943        - Attendee h entered the park
Time 1195       - Attendee p entered the park
Time 1218       - Attendee j entered the park
Time 1344       - Attendee a entered ride 1
Time 1345       - Attendee a left ride 1
Time 1444       - Attendee s entered the park
Time 1791       - Attendee F entered the park
Time 1847       - Attendee H entered the park
Time 1899       - Attendee I entered the park
Time 1951       - Attendee J entered the park
Time 2001       - Attendee K entered the park
Time 2054       - Attendee L entered the park
Time 2106       - Attendee z entered ride 5
Time 2107       - Attendee z left ride 5
Time 2138       - Attendee N entered the park
Time 2168       - Attendee M entered the park
Time 2181       - Attendee P entered the park
Time 2238       - Attendee G entered the park
Time 2245       - Attendee R entered the park
Time 2282       - Attendee w entered ride 5
Time 2283       - Attendee w left ride 5
Time 2341       - Attendee T entered the park
Time 2385       - Attendee V entered the park
Time 2416       - Attendee W entered the park
Time 2460       - Attendee Y entered the park
Time 2474       - Attendee O entered the park
Time 2482       - Attendee x entered ride 5
Time 2483       - Attendee x left ride 5
Time 2739       - Attendee Q entered the park
Time 2751       - Attendee X entered the park
Time 3017       - Attendee Z entered the park
Time 3025       - Attendee S entered the park
Time 3342       - Attendee U entered the park
Time 3578       - Attendee y entered ride 2
Time 3579       - Attendee y left ride 2
Time 3721       - Attendee q entered ride 0
Time 3722       - Attendee q left ride 0
Time 4020       - Attendee j entered ride 1
Time 4021       - Attendee j left ride 1
Time 4125       - Attendee c entered ride 1
Time 4126       - Attendee c left ride 1
Time 4147       - Attendee a entered ride 2
Time 4148       - Attendee a left ride 2
Time 4633       - Attendee z entered ride 6
Time 4635       - Attendee z left ride 6
Time 4809       - Attendee w entered ride 6
Time 4811       - Attendee w left ride 6
Time 5011       - Attendee x entered ride 6
Time 5013       - Attendee x left ride 6
Time 6264       - Attendee U entered ride 9
Time 6266       - Attendee U left ride 9
Time 6655       - Attendee L entered ride 0
Time 6656       - Attendee L left ride 0
Time 6829       - Attendee j entered ride 2
Time 6831       - Attendee j left ride 2
Time 6833       - Attendee v entered ride 0
Time 6834       - Attendee v left ride 0
Time 6958       - Attendee a entered ride 3
Time 6959       - Attendee a left ride 3
Time 6979       - Attendee u entered ride 0
Time 6981       - Attendee u left ride 0
Time 7181       - Attendee t entered ride 0
Time 7182       - Attendee t left ride 0
Time 7342       - Attendee w entered ride 7
Time 7342       - Attendee w left ride 7
Time 7545       - Attendee x entered ride 7
Time 7546       - Attendee x left ride 7
Time 7904       - Attendee e entered ride 1
Time 7905       - Attendee e left ride 1
Time 8586       - Attendee z entered ride 4
Time 8589       - Attendee z left ride 4
Time 9153       - Attendee y entered ride 6
Time 9154       - Attendee y left ride 6
Time 9359       - Attendee F entered ride 6
Time 9360       - Attendee F left ride 6
Time 9638       - Attendee j entered ride 3
Time 9639       - Attendee j left ride 3
Time 9746       - Attendee k entered ride 5
Time 9748       - Attendee k left ride 5
Time 9763       - Attendee a entered ride 4
Time 9765       - Attendee a left ride 4
Time 9853       - Attendee H entered ride 5
Time 9854       - Attendee H left ride 5
Time 10128      - Attendee f entered ride 1
Time 10129      - Attendee f left ride 1
Time 10243      - Exiting keyboard event thread
---------------- Log Closed ----------------
